Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2015-07-20,60.396854400634766,105.69999694824219,178.71238708496094,133.52000427246094,-0.001354822565346177,-0.02752685674211234,0.0005177185926561244,-0.017815152539876616,-0.020090061749281303,-0.08136639541478304,0.011601783679433226,-0.16884993423040895,0.0027844238639339112,0.007321260377809942,0.008275983870331662,0.020637798053560617,2
2015-07-21,60.50851821899414,105.37000274658203,178.0062255859375,135.27999877929688,0.0018471280090971937,-0.003126872326802464,-0.003959212647642852,0.013095384214556818,-0.01980343697822399,-0.07035223404123224,0.005324795961450104,-0.151189482392705,0.002597917834716891,0.00703269988856304,0.008253932449775726,0.020932177149275553,2
2015-07-22,60.53083801269531,104.80000305175781,177.6868133544922,130.72000122070312,0.00036880225819177384,-0.005424190670740339,-0.00179599982195442,-0.034289055116797966,-0.018714314894103034,-0.09574379910773526,0.007695130418553574,-0.1778235056657934,0.0025319863010837725,0.007012282523736667,0.008261091745808403,0.0208680512528137,2
2015-07-23,60.672306060791016,104.33000183105469,176.6864776611328,129.1199951171875,0.0023343967422664426,-0.00449483097628429,-0.005645675764787813,-0.012315473744440949,-0.013255273267879933,-0.1088720255383677,-0.0011242175088175717,-0.19422896067349307,0.0025502028779611618,0.007009723002922106,0.00819434560571029,0.020866526177631548,2
2015-07-24,60.709537506103516,105.3499984741211,174.85379028320312,128.24000549316406,0.0006134598945944956,0.009729155735813993,-0.010426708679446754,-0.006838615569230891,-0.009507312232204156,-0.09206899902819216,-0.007427827822113852,-0.22725237748645044,0.0025211380787576398,0.007624877570805621,0.00849580001207368,0.02088959747462326,2
2015-07-27,60.82864761352539,104.86000061035156,173.83660888671875,125.19999694824219,0.0019600448276811066,-0.004661992801277996,-0.005834311952612471,-0.023991116845389647,-0.008633585770503438,-0.07891236259581583,-0.003191200352036767,-0.270441690632714,0.002486612192913636,0.0075612607658756175,0.008580207810643108,0.020912692776936675,1
2015-07-28,60.72437286376953,105.0199966430664,175.97189331054688,126.80000305175781,-0.0017157085019440573,0.0015246432799856059,0.012208456522485304,0.012698631779680529,-0.007311072343363523,-0.07394477277294463,-0.0017655344438431211,-0.25236535775989455,0.0022993251741507672,0.007421481777097772,0.007579300320152821,0.021434204265075234,2
2015-07-29,60.672306060791016,105.16999816894531,177.18240356445312,129.9199981689453,-0.0008577962203314889,0.0014272948765040416,0.006855445370422704,0.024307796249042658,-0.006713459584290934,-0.0814971723733491,0.002246267993358906,-0.22215789194141927,0.002295972689457913,0.00748138720860384,0.007691336770632121,0.021861008250727728,2
2015-07-30,60.694618225097656,104.2699966430664,177.22442626953125,128.8000030517578,0.0003676811402988219,-0.00859441451463339,0.00023714387950559315,-0.00865802495563383,-0.00476690507608906,-0.09289221623058205,0.014001380905021484,-0.2542087736386358,0.002207613684514823,0.007574298429688474,0.0075239650744984695,0.020696098706856406,2
2015-07-31,60.903106689453125,104.93000030517578,176.95545959472656,124.72000122070312,0.0034291541030880782,0.006309807471318708,-0.001518814236740983,-0.03218960282695465,0.0014628570312214787,-0.08605790871302398,0.016607855842030537,-0.28928435567177035,0.002264940331277462,0.00788600433333774,0.007532377746789939,0.021361793311704454,2
2015-08-03,61.044071197509766,104.0999984741211,176.35861206054688,120.80000305175781,0.0023118955811114715,-0.007941503115089978,-0.0033785696625174798,-0.03193492377346011,0.00170426521806826,-0.08574576547875824,0.009247636644979358,-0.29098787309266455,0.0021988036122106264,0.007829929947856105,0.007546633239941096,0.0177648063230134,2
2015-08-04,60.83519744873047,104.30999755859375,176.01394653320312,121.76000213623047,-0.003427555081172156,0.002015250319480653,-0.001956256972093019,0.007915600894365257,-0.0043968809821823334,-0.08856805529579981,-0.005788894552504868,-0.2939044464946168,0.0023509633819245993,0.007692152766991333,0.007452838894873476,0.01799706004458805,1
2015-08-05,60.738216400146484,103.93000030517578,176.59396362304688,120.23999786376953,-0.0015954321933554303,-0.003649612745895922,0.00328987295110012,-0.01256218397964426,-0.0007601606396799548,-0.08834950988750172,0.0022852846347151995,-0.30450580061681926,0.002294560579059644,0.007562873307667903,0.006267361984715836,0.017740555230446903,0
2015-08-06,60.77552032470703,104.38999938964844,175.1480255126953,118.95999908447266,0.0006139869736196059,0.004416281036678492,-0.008221630057692395,-0.010702433222525556,0.0010743948425590802,-0.09244094342092686,-0.002940482147171568,-0.3327184389896437,0.0021663473913657175,0.007655085355455215,0.006619031580996183,0.01665169471731679,1
2015-08-07,60.9023323059082,104.6500015258789,174.81179809570312,116.4800033569336,0.0020843896300384007,0.0024875838994236877,-0.0019215206875927149,-0.02106768118760194,0.003647441895293452,-0.10769892819308281,-0.005052650246590918,-0.34749835292834075,0.0018852080951760508,0.0077005931863492055,0.006040322152701481,0.016796995188161766,0
2015-08-10,60.77552032470703,105.72000122070312,177.0142822265625,119.12000274658203,-0.0020843896300383824,0.010172637809864738,0.01252046409363432,0.022411798164819963,-0.0003902090830916016,-0.10291711543832002,-0.0029059158549236755,-0.321197394723612,0.001865305755867479,0.008246437213746028,0.006194360819033075,0.01826776886649204,1
2015-08-11,61.00673294067383,106.26000213623047,175.4170684814453,115.91999816894531,0.003797152500896998,0.005094839843947383,-0.009064032907647976,-0.027231129216444622,-0.0006094106530162907,-0.10080466863184855,-0.013053029242496118,-0.34794130207399715,0.001986985735585366,0.008416763320608844,0.006442380061412868,0.018105940264153558,0
2015-08-12,60.984413146972656,107.75,175.62716674804688,115.5199966430664,-0.0003659248177600045,0.013924787857253812,0.001196990410907687,-0.0034566361313914757,0.0026752966190704028,-0.08679477431697888,-0.014958155676753758,-0.34749168705821576,0.0019239081293332138,0.009099231584618454,0.006453282916552561,0.017649806083995256,1
2015-08-13,60.857601165771484,106.86000061035156,175.40866088867188,112.72000122070312,-0.0020815812625217664,-0.008294156742538458,-0.0012449207197258283,-0.02453676766524608,0.0027902447978093844,-0.0811218878383354,-0.0158740074027923,-0.331593628795671,0.0020026592383681667,0.009226107586818695,0.006143987703868927,0.017995300370279157,0
2015-08-14,60.83519744873047,106.8499984741211,176.0475311279297,111.91999816894531,-0.0003682012008795348,-9.36047567321894e-05,0.0036355651569090837,-0.00712256442310437,0.00242204359692985,-0.08285365686542141,-0.011534655399230797,-0.34935733723064816,0.0020081872791604147,0.008990895566379473,0.006216084982791867,0.01794999909965135,1
2015-08-17,60.947105407714844,107.12999725341797,177.03102111816406,111.12000274658203,0.0018378366619500662,0.0026170571520377807,0.005570955967575565,-0.007173590833488126,0.001088348761758998,-0.0768711965071747,-0.008871653037337692,-0.38925570466085013,0.001997099592410884,0.006447904213589298,0.006370059571285737,0.017854694264325073,0
2015-08-18,60.83519744873047,107.11000061035156,176.51829528808594,112.4000015258789,-0.0018378366619500601,-0.00018667516172391786,-0.002900450747504719,0.011453227871676774,-0.0001405129980751494,-0.07627959356373222,-0.009380839902208043,-0.365532384197359,0.002031444415786317,0.006389992591729231,0.006343905251634176,0.017750326742120074,1
2015-08-19,61.051513671875,108.55000305175781,175.1228485107422,107.44000244140625,0.0035494673416756072,0.013354574963244535,-0.007936807891892168,-0.04513137609660515,0.00097390070904398,-0.04819777062282271,-0.0065073143867436095,-0.38261988651574164,0.00216007851203649,0.006791412119456148,0.006558982502840808,0.018695260308605785,0
2015-08-20,61.10378646850586,110.44000244140625,171.46600341796875,106.95999908447266,0.0008558416992377454,0.017261484729986225,-0.021102702976037876,-0.004477650704262985,0.0013442050797914484,-0.03076065575899655,-0.03705755351319008,-0.37637489216090586,0.00211626512219791,0.007447860276271942,0.007935339751452537,0.01872202284199196,1
2015-08-21,61.20072555541992,111.12999725341797,166.30450439453125,105.83999633789062,0.001585209010029893,0.006228253314387141,-0.030564544368301437,-0.010526439027886638,0.0028084572479188962,-0.02567317967929653,-0.06649312589646977,-0.3909996937766773,0.002133611893075225,0.007317565467384226,0.010107902481453556,0.018713477959201832,0
2015-08-24,61.18581008911133,110.52999877929688,159.30194091796875,99.91999816894531,-0.0002437435834568866,-0.005413696203742859,-0.043019070904086854,-0.057558637714155904,0.0022001813596481084,-0.031788277216082864,-0.10327987800928881,-0.4861850434847107,0.002105686033768002,0.007359023241768903,0.013576845894322493,0.021386619465683005,1
2015-08-25,60.984413146972656,109.16000366210938,157.42727661132812,101.83999633789062,-0.003296992004084983,-0.012472236890549283,-0.011837785052472448,0.019033070797595406,0.002242875948293388,-0.0433837190062696,-0.11715215027314135,-0.46961084505042205,0.0022120672794264966,0.008098390024987995,0.013087763307726773,0.021803219470693656,0
2015-08-26,60.723289489746094,107.66999816894531,163.47154235839844,102.16000366210938,-0.00429100298888995,-0.013743752566773907,0.03767530650272403,0.0031373292813756722,0.0007640694439353434,-0.061154432160837886,-0.07848371991084285,-0.4820683585060279,0.002422767046279559,0.008826089602076051,0.01609617779560848,0.0204742685291189,1
2015-08-27,60.805381774902344,107.7300033569336,167.5150146484375,111.5999984741211,0.0013509947370959213,0.0005571512452685862,0.024434064605368108,0.08838078870337439,0.006533247821975912,-0.053407423548344754,-0.0566954526965438,-0.3687168611540419,0.002439642566451859,0.008525060602782205,0.017298050598097258,0.030403167401256224,0
2015-08-28,60.83519744873047,108.69999694824219,167.52342224121094,119.04000091552734,0.0004902257883929683,0.00896363798539372,5.018882521815052e-05,0.06453854250124322,0.004565831702723213,-0.03737908762768062,-0.048163154393945126,-0.27856806986181587,0.0023132395295710232,0.008621802878631804,0.017307804054050538,0.03372523240663868,0
2015-08-31,60.753135681152344,108.81999969482422,166.1699676513672,127.12000274658203,-0.0013498298385331668,0.0011033722012558356,-0.008112009723922165,0.06567196505897155,0.007150488297712582,-0.030944278508133277,-0.05456023162590466,-0.22502971040627467,0.0022602830422399664,0.008317726184327549,0.017349327114384767,0.036188111589513336,2
2015-09-01,60.901119232177734,109.19999694824219,161.21023559570312,118.4800033569336,0.0024328557044071466,0.00348589711093372,-0.030301841733197693,-0.0703873455417967,0.008352299328320446,-0.030394212291422085,-0.07869368425398061,-0.285823418101695,0.002204324521384398,0.008322346576504372,0.01838836175386502,0.03964744021213717,2
2015-09-02,60.85630798339844,108.62000274658203,164.27011108398438,120.72000122070312,-0.0007360742063513509,-0.005325457471451406,0.01880276747295921,0.01872962627856988,0.010572636137730304,-0.037938047713998266,-0.05974707525843308,-0.29214520322320675,0.002178704240324207,0.00839343629868676,0.019044933378415906,0.03979946649694012,2
2015-09-03,60.901119232177734,107.83999633789062,164.3878173828125,122.72000122070312,0.0007360742063512882,-0.00720696468758582,0.0007162845844602034,0.01643152299455714,0.013408746689326139,-0.05361813538860818,-0.07095278371479243,-0.29676710515589566,0.0021803990111811883,0.008631430182279999,0.019036062160172652,0.039870700887766,0
2015-09-04,61.050662994384766,107.48999786376953,161.89947509765625,120.63999938964844,0.0024525076129750154,-0.0032508130940551347,-0.015252757826317067,-0.017094448365639656,0.011173746411926862,-0.05228827943574403,-0.0894238269889726,-0.30656759355986213,0.0021994735989546554,0.008696404731795428,0.01922252748847678,0.039761792500832074,1
2015-09-08,60.901119232177734,107.5199966430664,165.96823120117188,120.16000366210938,-0.002452507612975082,0.0002790454421465056,0.02482077319609613,-0.0039866807075994385,0.009459020477495037,-0.05174433241962314,-0.056918707825799525,-0.29975930623428715,0.0022203471046214488,0.008445223544939413,0.01995618250760866,0.039477108165751715,2
2015-09-09,60.88617706298828,106.12999725341797,163.74891662597656,116.08000183105469,-0.00024538141036019393,-0.013012113659039884,-0.01346213326628021,-0.034544594142758525,0.00909078517291823,-0.0691625158187284,-0.06608604802048361,-0.3283661867910201,0.0020433228146505026,0.008922615680008555,0.0200479709279498,0.0397795749064747,1
2015-09-10,60.7591438293457,106.37999725341797,164.63998413085938,119.44000244140625,-0.002088584729593653,0.002352831601258748,0.00542691722992165,0.028534549321367654,0.00442057793521063,-0.0631981087736945,-0.066095885436119,-0.30527587812622586,0.0020909246098961484,0.008322993775698371,0.02012165780733249,0.04027050945945207,0
2015-09-11,60.88617706298828,106.16000366210938,165.38812255859375,117.19999694824219,0.002088584729593583,-0.002070138975493721,0.004533793904739194,-0.018932322567352788,0.006140947939003161,-0.06993435458712774,-0.06317767022567497,-0.3217371766906325,0.0020997531555656096,0.008135989436159596,0.02019302732261344,0.040097691075062225,1
2015-09-14,60.901119232177734,106.22000122070312,164.77450561523438,115.12000274658203,0.00024538141036014243,0.0005650019663848919,-0.0037170630319934097,-0.01790676466648437,0.007122579006495383,-0.08219844363739452,-0.07724053259025117,-0.347038676902594,0.002098211199058387,0.008138323185945009,0.020133833975089582,0.040298105937322075,0
2015-09-15,60.64698028564453,105.9000015258789,166.83407592773438,116.55999755859375,-0.004181707782819466,-0.003017159470430642,0.012421854620978364,0.012431054503921419,0.00011895104316860493,-0.0834798194215008,-0.06036958564296702,-0.317767197490769,0.002254778987108684,0.008129701902625562,0.02034997854296132,0.04031676946104185,2
2015-09-16,60.60960006713867,107.30999755859375,168.27996826171875,122.87999725341797,-0.0006165474827216892,0.013226552172031262,0.008629308925751134,0.05280210610616034,0.004292628056697795,-0.057313732426996444,-0.05685048445023089,-0.2719337302665401,0.002225774127250947,0.008697093823951325,0.02051458665430723,0.04183750954821142,2
2015-09-17,60.9534797668457,108.41000366210938,167.9017333984375,121.83999633789062,0.005657648974448187,0.01019855026531129,-0.00225018209502228,-0.008499568517422684,0.01229202418674763,-0.0404935184134711,-0.05980800006450177,-0.29569322927884484,0.0024505491189362027,0.00846946793826569,0.020473024676216534,0.040326902551906754,2
