Date,BND,GLD,SPY,USO,ret_BND,ret_GLD,ret_SPY,ret_USO,mom_ret_BND,mom_ret_GLD,mom_ret_SPY,mom_ret_USO,vol_ret_BND,vol_ret_GLD,vol_ret_SPY,vol_ret_USO,Hidden_state_t+1
2016-05-11,63.20379638671875,122.12000274658203,176.4391632080078,90.72000122070312,0.00024012303976406576,0.009378919930915114,-0.00939873523227596,0.0313505641661712,0.020988504733575154,0.062074093914171014,0.08957902316904881,0.31087665239258216,0.0015649260175273749,0.010446862427435583,0.005780449747136498,0.020290217381108675,1
2016-05-12,63.21146011352539,121.16000366210938,176.49046325683594,91.5999984741211,0.00012124686573741215,-0.007892173973086844,0.000290709792222662,0.009653401586853589,0.021353796984088517,0.048014632520307694,0.0736673859510598,0.26551333610846145,0.0015459451012181274,0.010049007839995785,0.005781609618295951,0.020266971285539646,0
2016-05-13,63.27986526489258,121.70999908447266,174.95248413085938,90.95999908447266,0.0010815786431357037,0.004529141979827091,-0.00875242457111211,-0.007011415644901537,0.019020584599219372,0.028501914066931873,0.06901931097470904,0.27226359274278594,0.0014841463787026211,0.009998495542714779,0.00607939743584474,0.019486950278091202,2
2016-05-16,63.14295959472656,121.80000305175781,176.6784210205078,94.08000183105469,-0.002165838705710225,0.0007392219670169126,0.009816831939854255,0.033725664235941526,0.018195416739509637,0.03526141178432923,0.07930433854588406,0.31877265667638255,0.0015712773102690486,0.009974211753426799,0.0062965710284619714,0.020227327617841816,2
2016-05-17,63.09737777709961,122.22000122070312,175.02938842773438,95.36000061035156,-0.0007221435011468737,0.003442329123242772,-0.009377356046142768,0.013513706104480555,0.0172286263036675,0.05663878182462953,0.05555176552824539,0.2910434436804497,0.0015765854681861608,0.009445756030414393,0.006523827986460772,0.0197964328746571,2
2016-05-18,62.80076217651367,120.0999984741211,175.0806427001953,93.5999984741211,-0.004712002091645544,-0.017497993073654197,0.0002927895134107116,-0.018628842536117244,0.011906959035815328,0.024272194918806285,0.06855483726398548,0.32187842967934044,0.001801472483298817,0.010245981756352144,0.006513940468239101,0.019747968498068435,2
2016-05-19,62.869178771972656,119.87000274658203,174.47401428222656,94.31999969482422,0.0010888300209563845,-0.0019168712488535215,-0.003470867944978882,0.007662885812157976,0.012265971076073363,0.019033774079446175,0.06051873467636751,0.3166529575541466,0.001798353160566975,0.010228456527027878,0.00646359608917005,0.01967185532158203,0
2016-05-20,62.869178771972656,119.70999908447266,175.57618713378906,94.0,0.0,-0.001335701516612647,0.006297248162431136,-0.00339847072357534,0.010806397675348443,0.015065730702315486,0.05477681706987838,0.2891014974315915,0.0017958607003340356,0.009766451800279484,0.006672791332476142,0.019755831905875026,2
2016-05-23,62.88442611694336,119.37000274658203,175.33702087402344,93.27999877929688,0.0002424955540462487,-0.002844207499474105,-0.0013631079784975127,-0.007689072754261708,0.012021234718545198,0.01911426685010172,0.055717608963899545,0.2836877906021857,0.00177091767891314,0.009785098100649378,0.006670760421975654,0.019157501112014957,0
2016-05-24,62.853981018066406,117.30000305175781,177.60971069335938,94.55999755859375,-0.00048426093769794336,-0.017493154439807392,0.012878550941459727,0.013628818323451529,0.010929770818033396,-0.011358911008988178,0.0764693438595735,0.2725684088231387,0.001738106850883461,0.010530784632603863,0.007331855769964404,0.018733143027555074,2
2016-05-25,62.83119201660156,116.9800033569336,178.81448364257812,96.23999786376953,-0.0003626362786372388,-0.002731772964595234,0.006760357780321806,0.01761052163032106,0.013922742872329572,-0.006730532637782873,0.059995019325765814,0.27364967019293057,0.0016067308187449787,0.010508477892825031,0.00748367968363052,0.018030828053698288,2
2016-05-26,62.9376335144043,116.58000183105469,178.86573791503906,95.5999984741211,0.0016926535294722635,-0.003425260387699169,0.00028659271451206747,-0.00667224537323569,0.01622636580616651,-0.017853049670212097,0.05579926259415408,0.25071684174810827,0.001599969829797501,0.009448059133457126,0.00717068763221445,0.018161761878150794,1
2016-05-27,62.91480255126953,115.62000274658203,179.63478088378906,95.83999633789062,-0.00036282115942995994,-0.008268772914245718,0.004290337715404344,0.002507292060202268,0.015374049656226284,-0.04324769974001312,0.05617753396537025,0.2586150029523118,0.001592829689748016,0.008098313529480747,0.007080542474414384,0.018138173243023626,2
2016-05-31,62.968048095703125,116.05999755859375,179.29290771484375,94.95999908447266,0.0008459539537803943,0.003798302317157037,-0.0019049701830789363,-0.00922435549625825,0.016709498600516903,-0.037874377923376834,0.051024487138149804,0.20705632316003536,0.0015510086252157249,0.00825494384606033,0.006909600265850312,0.017396260643700815,1
2016-06-01,62.99017333984375,115.94000244140625,179.660400390625,95.44000244140625,0.00035131084126189643,-0.0010344407576528966,0.0020475799825674388,0.005042062709972107,0.01730546196633482,-0.04387405954531847,0.05227395365197558,0.16553126261670947,0.0014184553209830718,0.008265341087888714,0.006567117222901593,0.015677322740410393,2
2016-06-02,63.112064361572266,115.66999816894531,180.2071990966797,94.87999725341797,0.0019332100986040304,-0.002331543491761781,0.003038890567721301,-0.005884897068735936,0.01594087184712279,-0.04157215476932974,0.06629063634541629,0.2062134888012714,0.00148371427487006,0.008231992691527667,0.006393195368180794,0.015874428190281877,2
2016-06-03,63.50835418701172,118.87999725341797,179.6689453125,94.55999755859375,0.006259513653759442,0.027373264388307245,-0.002991330177907279,-0.003378378462265537,0.023909474565125346,-0.005871060899510769,0.05837206098374021,0.1523193182547867,0.002004980870339392,0.010641819336429773,0.006460566113729531,0.015919518950857213,2
2016-06-06,63.409297943115234,118.91999816894531,180.58316040039062,96.31999969482422,-0.0015609533007763128,0.0003364248669020046,0.005075429322443095,0.018441450552963923,0.022836859431490296,-0.02146328004807134,0.0626453553766288,0.18165732624823816,0.002040326808053025,0.01036952612948965,0.006495822275394611,0.016241281744943915,2
2016-06-07,63.416893005371094,118.81999969482422,180.86508178710938,97.76000213623047,0.00011977119565183192,-0.0008412423733233627,0.0015599547098798568,0.014839538882911878,0.024301654375217332,-0.004953239854448643,0.04819692949159395,0.18166716953986525,0.0020368084601868996,0.00935638281319441,0.006494779078199217,0.014683835634460626,2
2016-06-08,63.49312973022461,120.58000183105469,181.45465087890625,99.44000244140625,0.00120142968034244,0.014703707887444253,0.0032544162461896203,0.017038954478936833,0.02330350195599285,0.022731102706384423,0.05273463368192093,0.22960040673130552,0.0020488919683510865,0.009955601256462032,0.005984448783448182,0.013987811704577984,1
2016-06-09,63.55406951904297,121.25,181.20692443847656,98.0,0.0009593252563150215,0.005541081570940133,-0.0013661578497382169,-0.014586993083434694,0.02523950737627347,0.027508953631854443,0.05299918877218708,0.23340007114478709,0.0020551890331195963,0.00979768475093872,0.005505009936106524,0.013391954348524963,0
2016-06-10,63.61501693725586,121.73999786376953,179.48947143554688,94.95999908447266,0.0009585257640460849,0.004033075700703472,-0.009523055966214286,-0.03151173801034879,0.022294815474361043,0.009491273771062897,0.03770559130653265,0.1535891578800364,0.002060384742533528,0.00967713736052781,0.00601643820934122,0.015458551692810544,1
2016-06-13,63.630279541015625,122.63999938964844,178.10528564453125,94.08000183105469,0.00023989262087287185,0.007365624068488461,-0.007741683438472543,-0.009310237047165468,0.02034519768885947,0.020678762716916002,0.02363987907574784,0.10857808393201238,0.0020525526971796487,0.009763722285245894,0.005935298614101721,0.015535879203251713,2
2016-06-14,63.6226692199707,122.7699966430664,177.75498962402344,93.83999633789062,-0.0001196093470225399,0.0010594292626908233,-0.0019687285038259314,-0.0025543382928744913,0.019376359385263428,0.02448894769435537,0.017749243883119128,0.11268098842719167,0.0019739166917253277,0.009764603786235665,0.005576916216759004,0.013594806119102174,0
2016-06-15,63.767452239990234,123.68000030517578,177.5072479248047,91.76000213623047,0.002273066085491282,0.0073849284570991006,-0.0013946978496033125,-0.022414669218439858,0.02347169552602023,0.038910292850768934,0.014936692775428658,0.07982478039991515,0.001999479526125937,0.009868571083547027,0.005114029993262421,0.014063079187120728,1
2016-06-16,63.83601379394531,122.37999725341797,178.03695678710938,89.12000274658203,0.001074603420797354,-0.01056665171524312,0.002979709680036513,-0.02919268910385134,0.024789339686553922,0.025405808166335343,0.01845386386836681,0.05536472582409699,0.0015748888701393718,0.00930542150521729,0.0051379269262426105,0.014897157553301626,0
2016-06-17,63.7446174621582,123.94999694824219,177.3739013671875,93.27999877929688,-0.0014327621132170058,0.01274729826898987,-0.003731209522498413,0.04562190251785008,0.02116956187650601,0.061043195093952646,0.021344300333513828,0.14263916876225588,0.0016511150646563826,0.009640146548754384,0.005149732278839964,0.018286248072543143,1
2016-06-20,63.59980773925781,123.20999908447266,178.51617431640625,95.27999877929688,-0.002274301133947795,-0.005988024654369792,0.0064192679129482415,0.02121420271955673,0.02010924373057329,0.05745921363710036,0.02820641593835678,0.16881116417246897,0.0017749177340421187,0.009771811569724302,0.005156625228058189,0.018902580609951203,0
2016-06-21,63.51598358154297,120.83999633789062,179.02297973632812,95.12000274658203,-0.0013188632032916886,-0.01942288299292089,0.0028349664847138814,-0.0016806309778566923,0.01830513651500677,0.03571806538307857,0.03045090382469404,0.17211312338515886,0.0018240944083655196,0.01080319276614678,0.005148077246944999,0.018810152125971008,0
2016-06-22,63.538814544677734,120.9000015258789,178.73097229003906,93.91999816894531,0.00035938766134307424,0.000496444028716167,-0.0016324488351973836,-0.012695944673553543,0.014543185261610879,0.017859102358393376,0.01961099876878517,0.18061938976478534,0.0018098428158269807,0.009930036983391947,0.004352976299351017,0.018799256657501456,1
2016-06-23,63.424537658691406,120.11000061035156,181.05850219726562,95.83999633789062,-0.0018001559483618954,-0.0065557755937431204,0.012938468421089786,0.020236759572592678,0.01310664680433197,0.02537973707489483,0.02817105514911864,0.20802470532535866,0.0018750244785973396,0.010052103966241115,0.005004864498769164,0.018939882182500336,0
2016-06-24,63.782691955566406,126.0,174.5568084716797,91.19999694824219,0.005631051699589538,0.047873912303474195,-0.03656995695852745,-0.04962523253845292,0.016803053427186625,0.06865279845398319,-0.005969165361987709,0.1614874560922432,0.002190469392236182,0.014387484528402123,0.009709596671339579,0.02191331099545509,0
2016-06-27,64.10273742675781,126.68000030517578,171.4305419921875,89.5199966430664,0.00500520099727031,0.0053823171279899626,-0.018072057034418373,-0.01859283711361757,0.020683938508958544,0.0800887563173392,-0.030829938707545107,0.18178547814259396,0.002378466351758178,0.014101509778498717,0.010310715703471378,0.022173238516329057,2
2016-06-28,64.17890930175781,125.31999969482422,174.5224609375,91.76000213623047,0.0011875725935056296,-0.01079376043064916,0.01787526772436478,0.024714469597332544,0.021871511102464172,0.07598799129525974,-0.009711463260616192,0.23366077021112217,0.0023790176971119257,0.014514850623271796,0.01125939979921439,0.02298860794974238,2
2016-06-29,64.15605926513672,125.83999633789062,177.49415588378906,94.31999969482422,-0.00035609993313157566,0.004140765999889028,0.016884234441568904,0.027516756891835734,0.019703642569493616,0.06721208908789232,0.017210932496073618,0.25568600417226367,0.0023936381232261225,0.014469472556105869,0.011961773826890386,0.023868699264761182,2
2016-06-30,64.23995208740234,126.47000122070312,179.91615295410156,92.55999755859375,0.0013067825599938029,0.0049939058952932335,0.013553241667073992,-0.01883619648463048,0.02149331940853084,0.07834413191905028,0.019902047172547226,0.18665237661889278,0.002383718684526915,0.01439068306184677,0.012355010104692093,0.02419338354229893,2
2016-07-01,64.41856384277344,128.41000366210938,180.2940673828125,94.23999786376953,0.0027765261992084,0.015223162818061162,0.002098300081637081,0.017987640726347096,0.021016564079458264,0.07938749317500848,0.03403863116206969,0.21405925493067027,0.0020780906526652637,0.013607791363415509,0.012344317852376,0.024562794042710837,2
2016-07-05,64.63996887207031,129.47000122070312,178.9971466064453,89.44000244140625,0.0034310826544172034,0.008220905136956962,-0.007219360556199214,-0.05227666053192584,0.025289753779023882,0.08912713218877022,0.024125780875387852,0.10854591967270179,0.002090537881530417,0.013614677454455992,0.012393404174856648,0.026736554424006628,2
2016-07-06,64.75452423095703,130.22999572753906,180.0707550048828,90.63999938964844,0.001770637777059085,0.005852881673551483,0.005979992046061639,0.013327573282581457,0.027180542930010213,0.08156038380530084,0.032455898897212565,0.09725383425466148,0.002088159638433007,0.013565122671079555,0.01247013702764275,0.026683443155853193,2
2016-07-07,64.64764404296875,129.74000549316406,179.95912170410156,86.55999755859375,-0.0016519075950346324,-0.0037695950478742334,-0.0006201335587991528,-0.046057823092566376,0.027095616641320115,0.07762414203671134,0.022566474513532876,0.01677572903287479,0.0021725796716321245,0.01346842746637806,0.012443386292514975,0.02779901202206642,2
2016-07-08,64.81559753417969,130.52000427246094,182.63877868652344,86.63999938964844,0.002594614245512625,0.005994014334570738,0.014780591745448868,0.0009238087546641265,0.029087040749225003,0.0943376829372728,0.02729639391068409,0.029992847301823687,0.0022054140586059,0.013472135502757727,0.012893993159156356,0.027790684568019485,2
2016-07-11,64.62469482421875,129.2899932861328,183.282958984375,85.19999694824219,-0.00294966652030228,-0.00946861312154938,0.003520867426008243,-0.016760197631533753,0.02698171189034792,0.09894422207189177,0.030769096049903067,0.01609122112352361,0.0023743462536221956,0.013788275010478713,0.012694342620169736,0.027273374983955188,2
2016-07-12,64.36514282226562,127.1500015258789,184.6142120361328,89.5199966430664,-0.004024384509513578,-0.016690387468968386,0.007237124757078168,0.049460628487895224,0.02066753006936961,0.07536109095566297,0.039112546980544616,0.08774277924015711,0.002606235250390082,0.01442282870260152,0.012590047884538848,0.02987453656180519,1
2016-07-13,64.47969818115234,128.32000732421875,184.58840942382812,86.0,0.0017781913218966456,0.009159697327218079,-0.00013977480574034945,-0.040114730250903195,0.02280723849864193,0.08604841573947772,0.031970747407350876,0.05546353701133968,0.002614183530784996,0.014514212971158744,0.01256789656343334,0.031037147064574475,2
2016-07-14,64.38037872314453,127.33000183105469,185.61898803710938,86.95999908447266,-0.0015415088995934315,-0.007745045230236175,0.005567588775957758,0.011100936031302806,0.020663737427944244,0.06279653720059043,0.034389128529927676,0.04036214834365251,0.0026301005325098624,0.014624212841819374,0.012568662442077622,0.030915706417611134,1
